@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}

@data
0.55916,0.4863,15
0.96739,0.4629,12
0.067711,0.37521,29
0.70461,0.73722,9
0.84953,0.95153,3
0.98966,0.42731,30
0.41179,0.21801,22
0.85154,0.59741,17
0.068597,0.37323,29
0.99942,0.65402,13
0.5627,0.48969,15
0.82921,0.47284,0
0.06646,0.37476,29
0.56004,0.4835,15
0.70511,0.73551,9
0.85291,0.60034,17
0.35315,0.69741,21
0.60587,0.54583,5
0.56118,0.4846,15
0.99728,0.6496,13
0.066404,0.37569,29
0.9913,0.42745,30
0.6524,0.10274,19
0.85127,0.59977,17
0.52906,0.5288,0
0.70367,0.73745,9
0.064444,0.37222,29
0.55811,0.48445,15
0.64294,0.44295,1
0.99696,0.64955,13
0.99161,0.42677,30
0.85422,0.59593,17
0.84974,0.95395,3
0.067826,0.37455,29
0.62707,0.77483,31
0.3947,0.12732,26
0.56073,0.48151,15
0.70348,0.73595,9
0.44538,0.086075,28
0.066086,0.37163,29
0.85584,0.60027,17
0.46109,0.29271,8
0.81286,0.86531,0
0.44619,0.47782,24
0.55996,0.48304,15
0.96718,0.4628,12
0.99007,0.42755,30
0.9976,0.64767,13
0.067918,0.37525,29
0.8528,0.59632,17
0.70354,0.73714,9
0.56035,0.48271,15
0.067961,0.37462,29
0.98991,0.42522,30
0.56026,0.48511,15
0.50476,0.24017,0
0.85166,0.60135,17
0.40709,0.21428,22
0.068755,0.37609,29
0.70406,0.73548,9
0.99684,0.65088,13
0.56416,0.48704,15
0.60717,0.54658,5
0.64565,0.44523,1
0.069243,0.37413,29
0.35244,0.70321,21
0.85146,0.60026,17
0.65756,0.10449,19
0.62835,0.77605,31
0.99143,0.42531,30
0.55957,0.48427,15
0.70388,0.73862,9
0.068266,0.3747,29
0.39864,0.61488,0
0.39453,0.12413,26
0.8534,0.60084,17
0.8469,0.95877,3
0.99528,0.65206,13
0.55976,0.48297,15
0.065866,0.37534,29
0.99143,0.42712,30
0.44593,0.088646,28
0.70412,0.73715,9
0.56004,0.48345,15
0.442,0.47783,24
0.069622,0.37218,29
0.96915,0.46074,12
0.32007,0.65505,0
1.0004,0.64683,13
0.55924,0.48523,15
0.46687,0.28998,8
0.85382,0.60034,17
0.067862,0.37505,29
0.70231,0.73692,9
0.98979,0.42525,30
0.56035,0.48156,15
0.068386,0.37398,29
0.64486,0.44548,1
0.85124,0.60155,17
0.46461,0.73058,0
0.98879,0.65144,13
0.70372,0.73825,9
0.065503,0.37231,29
0.56029,0.48502,15
0.62806,0.77201,31
0.99195,0.42779,30
0.41073,0.21367,22
0.60944,0.54527,5
0.65256,0.10308,19
0.068664,0.37175,29
0.84912,0.60052,17
0.56021,0.48366,15
0.70367,0.73623,9
0.3916,0.12412,26
0.99473,0.65883,13
0.84886,0.95312,3
0.067183,0.37626,29
0.55324,0.579,0
0.56021,0.48385,15
0.35785,0.70392,21
0.068457,0.37338,29
0.9893,0.4254,30
0.84904,0.6048,17
0.70318,0.73658,9
0.55883,0.48456,15
0.44534,0.085753,28
0.4457,0.47572,24
0.9981,0.65023,13
0.96972,0.46297,12
0.06357,0.37199,29
0.85323,0.60082,17
0.64459,0.4454,1
0.56103,0.48312,15
0.2266,0.0094523,0
0.066532,0.37388,29
0.70292,0.73786,9
0.62766,0.77435,31
0.46485,0.288,8
0.99159,0.42518,30
0.56078,0.48345,15
0.99332,0.65226,13
0.066929,0.36985,29
0.85438,0.60068,17
0.705,0.73746,9
0.064877,0.37356,29
0.56033,0.48314,15
0.65254,0.10288,19
0.8501,0.59887,17
0.86936,0.42818,0
0.60901,0.5478,5
0.99208,0.42532,30
0.067746,0.37485,29
0.39269,0.12273,26
0.99624,0.65097,13
0.56275,0.48309,15
0.4078,0.21739,22
0.705,0.73817,9
0.84996,0.9539,3
0.065963,0.37446,29
0.85122,0.59796,17
0.99172,0.42423,30
0.55926,0.48096,15
0.95878,0.85862,0
0.64288,0.44643,1
0.062902,0.37392,29
0.99837,0.64933,13
0.44325,0.086046,28
0.70388,0.73555,9
0.44532,0.47144,24
0.35088,0.70112,21
0.62841,0.77595,31
0.56033,0.48369,15
0.065549,0.37693,29
0.96905,0.4615,12
0.85234,0.59768,17
0.99204,0.42681,30
0.063436,0.37405,29
0.56021,0.48365,15
0.99766,0.64934,13
0.70367,0.73659,9
0.29938,0.15842,0
0.067676,0.37213,29
0.56164,0.48393,15
0.46148,0.29427,8
0.70247,0.73688,9
0.65442,0.10276,19
0.98944,0.64671,13
0.06494,0.37442,29
0.39344,0.1272,26
0.99118,0.42782,30
0.56122,0.48506,15
0.60654,0.54718,5
0.067387,0.3738,29
0.64314,0.4468,1
1.0187,0.5337,0
0.83929,0.95157,3
0.70358,0.73869,9
0.06321,0.3767,29
0.99998,0.64636,13
0.56305,0.48328,15
0.98955,0.42669,30
0.41186,0.218,22
0.62951,0.7758,31
0.44228,0.47175,24
0.5627,0.48233,15
0.065596,0.37192,29
0.70284,0.73566,9
0.7525,0.84507,0
0.56014,0.48027,15
0.9693,0.46121,12
0.99005,0.4269,30
0.062351,0.37128,29
0.35492,0.69661,21
0.99371,0.65151,13
0.56028,0.48391,15
0.06932,0.37269,29
0.70413,0.73686,9
0.56036,0.48347,15
0.065041,0.3766,29
0.46504,0.29307,8
0.64587,0.44798,1
0.68171,0.85414,0
0.65166,0.10301,19
0.39535,0.12606,26
0.99189,0.4267,30
0.997,0.64929,13
0.56044,0.48351,15
0.066126,0.3747,29
0.70509,0.73838,9
0.60673,0.54631,5
0.85133,0.94664,3
0.56046,0.48349,15
0.062786,0.37378,29
0.99008,0.42419,30
0.62796,0.7762,31
0.99594,0.6497,13
0.66439,0.3448,0
0.56047,0.48345,15
0.70581,0.73879,9
0.067006,0.37486,29
0.442,0.47197,24
0.5582,0.48129,15
0.41163,0.21374,22
0.062254,0.37845,29
0.99702,0.64951,13
0.96748,0.46113,12
0.98934,0.42446,30
0.70518,0.73808,9
0.56009,0.48488,15
0.067684,0.37682,29
0.34486,0.46067,0
0.6454,0.44519,1
0.065415,0.37169,29
0.35199,0.70366,21
0.56031,0.48294,15
0.70277,0.73637,9
0.45932,0.29456,8
0.99624,0.64888,13
0.39124,0.12632,26
0.65289,0.10157,19
0.069382,0.36861,29
0.99007,0.42721,30
0.5608,0.48435,15
0.064499,0.37572,29
0.70399,0.73972,9
0.6801,0.76825,0
0.98931,0.42532,30
0.60721,0.54731,5
0.62736,0.77356,31
0.56067,0.4838,15
0.065399,0.37236,29
0.85115,0.9534,3
0.99605,0.64854,13
0.55939,0.48606,15
0.70241,0.73648,9
0.44135,0.47754,24
0.063905,0.37496,29
0.10752,0.71269,0
0.6438,0.44568,1
0.066187,0.37104,29
0.5596,0.48248,15
0.99133,0.42714,30
0.96725,0.46261,12
0.41359,0.21899,22
0.99764,0.64652,13
0.70369,0.73841,9
0.066292,0.37193,29
0.56386,0.48315,15
0.067034,0.37024,29
0.39118,0.12617,26
0.49369,0.0063692,0
0.65328,0.10084,19
0.99478,0.64655,13
0.56104,0.48301,15
0.99185,0.4242,30
0.70549,0.73667,9
0.35208,0.70093,21
0.061674,0.37896,29
0.84702,0.95344,3
0.62942,0.77544,31
0.46199,0.29301,8
0.56146,0.48378,15
0.061331,0.37489,29
0.70446,0.73518,9
0.99615,0.65015,13
0.99,0.42519,30
0.60778,0.54657,5
0.48966,0.33734,0
0.067028,0.37267,29
0.56085,0.48407,15
0.64699,0.44365,1
0.4425,0.47664,24
0.70311,0.73679,9
0.069685,0.37246,29
0.55999,0.48323,15
0.99887,0.64948,13
0.99216,0.42525,30
0.067363,0.36971,29
0.92241,0.41512,0
0.96896,0.46263,12
0.70289,0.73815,9
0.56008,0.48351,15
0.064011,0.37608,29
0.41065,0.2142,22
0.39254,0.1236,26
1.0023,0.65418,13
0.65559,0.10324,19
0.066364,0.37795,29
0.5625,0.48112,15
0.62881,0.77365,31
0.848,0.94301,3
0.99003,0.42676,30
0.70331,0.73594,9
0.26473,0.14888,0
0.066331,0.36955,29
0.64759,0.44787,1
0.56274,0.4804,15
0.99174,0.65007,13
0.35479,0.70372,21
0.99168,0.4275,30
0.066943,0.37373,29
0.4609,0.29376,8
0.60736,0.54695,5
0.70428,0.73813,9
0.56121,0.48361,15
0.067558,0.37001,29
0.99667,0.64994,13
0.4428,0.47186,24
0.62389,0.91583,0
0.56039,0.4834,15
0.704,0.73694,9
0.063858,0.3724,29
0.98975,0.42525,30
0.96628,0.46407,12
0.071826,0.37449,29
0.5583,0.48466,15
0.99802,0.64907,13
0.39506,0.12454,26
0.70348,0.73469,9
0.077575,0.2154,0
0.069356,0.37361,29
0.65263,0.10528,19
0.62908,0.77497,31
0.64548,0.44479,1
0.9901,0.42513,30
0.56057,0.48091,15
0.85319,0.94917,3
0.41248,0.21372,22
0.063703,0.37179,29
0.70246,0.73758,9
1.0011,0.64256,13
0.55912,0.48427,15
0.067703,0.37276,29
0.24415,0.30962,0
0.98989,0.42522,30
0.60665,0.54657,5
0.70518,0.73721,9
0.06792,0.37273,29
0.56171,0.48348,15
0.34789,0.69688,21
0.99634,0.65244,13
0.068613,0.37582,29
0.44242,0.47575,24
0.46526,0.29019,8
0.56212,0.48192,15
0.70322,0.73899,9
0.069522,0.37185,29
0.22628,0.49762,0
0.64512,0.44643,1
0.55954,0.48293,15
0.39431,0.12263,26
0.63036,0.77597,31
0.96746,0.46128,12
0.98922,0.42498,30
0.063495,0.37353,29
0.9937,0.64876,13
0.70251,0.73885,9
0.65417,0.1009,19
0.56027,0.48175,15
0.065848,0.37441,29
0.84899,0.94915,3
0.39712,0.2924,0
0.98963,0.42687,30
0.70508,0.73626,9
0.064563,0.37111,29
0.55797,0.48241,15
0.99718,0.6493,13
0.40689,0.21725,22
0.068629,0.37161,29
0.55944,0.47962,15
0.70325,0.7371,9
0.99197,0.42708,30
0.60887,0.5475,5
0.070358,0.3691,29
0.61662,0.79313,0
0.99779,0.65008,13
0.443,0.46841,24
0.46553,0.29337,8
0.64399,0.44654,1
0.55911,0.48398,15
0.065701,0.3729,29
0.98948,0.42685,30
0.34999,0.71277,21
0.70332,0.73611,9
0.56247,0.48191,15
0.39481,0.12509,26
0.064663,0.37458,29
0.62632,0.77276,31
0.99815,0.65668,13
0.55732,0.484,15
0.30066,0.80956,0
0.65405,0.10686,19
0.96744,0.46113,12
0.70407,0.73607,9
0.063344,0.37437,29
0.99167,0.42515,30
0.55784,0.48466,15
0.065885,0.37407,29
0.99582,0.65138,13
0.8479,0.94813,3
0.70373,0.73615,9
0.071559,0.37119,29
0.56132,0.48428,15
0.17502,0.23046,0
0.9921,0.42536,30
0.069533,0.37192,29
0.6462,0.44747,1
0.40751,0.21367,22
0.55951,0.48499,15
0.99474,0.64763,13
0.70306,0.73765,9
0.06791,0.3717,29
0.60717,0.54606,5
0.44302,0.47279,24
0.45946,0.29022,8
0.56013,0.48224,15
0.6268,0.77621,31
0.39278,0.12792,26
0.067487,0.37267,29
0.042132,0.96597,0
0.99123,0.42414,30
0.70245,0.73617,9
0.55951,0.48264,15
0.067118,0.37452,29
0.99793,0.65115,13
0.65404,0.10404,19
0.35393,0.70072,21
0.96965,0.46133,12
0.5617,0.48443,15
0.062522,0.36914,29
0.70356,0.73954,9
0.98932,0.42716,30
0.38329,0.21639,0
0.5592,0.48368,15
0.065449,0.37452,29
0.64524,0.44806,1
0.99925,0.64917,13
0.85033,0.9573,3
0.56254,0.482,15
0.7015,0.73841,9
0.062766,0.37208,29
0.99118,0.42688,30
0.092312,0.62467,0
0.070224,0.37249,29
0.62844,0.77465,31
0.56078,0.4836,15
0.99717,0.64856,13
0.7032,0.73751,9
0.4653,0.29396,8
0.40789,0.21727,22
0.069435,0.37368,29
0.60829,0.5463,5
0.44259,0.47722,24
0.56029,0.48311,15
0.99148,0.42669,30
0.39322,0.12697,26
0.068773,0.37424,29
0.99679,0.65095,13
0.70424,0.7367,9
0.65458,0.10562,19
0.93486,0.23706,0
0.56044,0.48343,15
0.99157,0.42491,30
0.06741,0.37162,29
0.96668,0.4629,12
0.56033,0.48492,15
0.64558,0.44493,1
0.70527,0.7363,9
0.062552,0.37143,29
0.99847,0.64865,13
0.35143,0.70134,21
0.90567,0.64343,0
0.064873,0.37133,29
0.56168,0.48222,15
0.84708,0.95012,3
0.62868,0.77464,31
0.99008,0.42458,30
0.70314,0.73703,9
0.066198,0.37227,29
0.55971,0.48274,15
0.99582,0.65269,13
0.13635,0.99249,11
0.068153,0.37276,29
0.98983,0.42512,30
0.46562,0.29395,8
0.39248,0.12241,26
0.7056,0.7378,9
0.56035,0.48375,15
0.42676,0.7982,0
0.44276,0.47197,24
0.065913,0.37418,29
0.60847,0.54546,5
0.9981,0.65213,13
0.4114,0.21412,22
0.13789,0.99682,11
0.55988,0.48127,15
0.6519,0.10398,19
0.98996,0.42511,30
0.063003,0.37466,29
0.64404,0.44641,1
0.70314,0.73528,9
0.062891,0.3743,29
0.96876,0.46285,12
0.56052,0.48337,15
0.84763,0.1851,0
0.99827,0.64684,13
0.99126,0.42697,30
0.70347,0.7366,9
0.058067,0.37064,29
0.62968,0.7753,31
0.56377,0.48319,15
0.1332,0.98792,11
0.35414,0.69086,21
0.8463,0.95707,3
0.06944,0.37378,29
0.56437,0.48381,15
0.70341,0.73759,9
0.99796,0.64759,13
0.51324,0.26327,0
0.06746,0.37189,29
0.98996,0.4266,30
0.39356,0.12406,26
0.55742,0.48371,15
0.46244,0.29031,8
0.067436,0.37304,29
0.13923,0.9835,11
0.44687,0.47798,24
0.70414,0.73725,9
1.001,0.64307,13
0.56034,0.48354,15
0.64508,0.44517,1
0.06035,0.37554,29
0.027109,0.72512,0
0.60787,0.5471,5
0.65172,0.10178,19
0.55888,0.48472,15
0.99207,0.4252,30
0.70315,0.73481,9
0.063608,0.373,29
0.40734,0.21839,22
0.13804,0.98716,11
0.56037,0.48344,15
0.99861,0.6494,13
0.065577,0.36855,29
0.96909,0.46257,12
0.98956,0.4243,30
0.62854,0.77243,31
0.55898,0.48544,15
0.1673,0.17713,0
0.70254,0.7384,9
0.06604,0.37302,29
0.13324,0.98712,11
0.56471,0.48117,15
0.99516,0.6507,13
0.070076,0.37259,29
0.70574,0.73489,9
0.39374,0.1279,26
0.6461,0.44643,1
0.39357,0.87002,0
0.84513,0.96093,3
0.9891,0.42742,30
0.55986,0.48229,15
0.35194,0.70081,21
0.063137,0.37432,29
0.13998,0.99045,11
0.9979,0.65417,13
0.06559,0.37222,29
0.56177,0.48318,15
0.44717,0.47551,24
0.46065,0.29255,8
0.70293,0.73643,9
0.65226,0.10302,19
0.11442,0.99759,11
0.56085,0.48307,15
0.065897,0.36746,29
0.60749,0.54628,5
0.99196,0.42668,30
0.82604,0.83291,0
0.62669,0.77286,31
0.06898,0.37336,29
0.7043,0.73886,9
0.99595,0.65279,13
0.56028,0.48306,15
0.96879,0.46117,12
0.065302,0.3761,29
0.1319,0.98761,11
0.98969,0.42537,30
0.4074,0.21722,22
0.55899,0.48434,15
0.066399,0.3756,29
0.7025,0.7377,9
0.99692,0.64955,13
0.10457,0.55777,0
0.64313,0.44571,1
0.56054,0.48026,15
0.0664,0.37483,29
0.99148,0.42519,30
0.39555,0.12441,26
0.13326,0.98595,11
0.85034,0.95136,3
0.70389,0.73736,9
0.068377,0.37622,29
0.99488,0.65185,13
0.56223,0.48187,15
0.56511,0.023935,0
0.46527,0.29022,8
0.44608,0.47235,24
0.56146,0.48336,15
0.068572,0.37099,29
0.34868,0.69458,21
0.62814,0.77563,31
0.13673,0.98172,11
0.65213,0.1045,19
0.7032,0.73715,9
0.065421,0.37874,29
0.99815,0.64956,13
0.56073,0.48248,15
0.60843,0.54727,5
0.0664,0.37376,29
0.55865,0.48059,15
0.63907,0.86886,0
0.64511,0.44528,1
0.70455,0.73682,9
0.1352,0.99088,11
0.96888,0.46379,12
0.067772,0.37515,29
0.56305,0.48365,15
0.99611,0.65337,13
0.063651,0.37474,29
0.4124,0.21345,22
0.56309,0.48173,15
0.39465,0.12784,26
0.70493,0.73789,9
0.73213,0.50332,0
0.12677,0.99304,11
0.065976,0.37235,29
0.84636,0.95261,3
0.56027,0.48406,15
0.99739,0.64891,13
0.62658,0.77454,31
0.067848,0.3733,29
0.70395,0.73842,9
0.14538,0.98233,11
0.44221,0.47288,24
0.65406,0.10223,19
0.5628,0.48563,15
0.70872,0.49851,0
0.067125,0.37496,29
0.4672,0.28971,8
0.55903,0.48772,15
0.70267,0.73617,9
0.062156,0.37057,29
0.99725,0.64967,13
0.64538,0.44639,1
0.35222,0.70044,21
0.60599,0.54801,5
0.067306,0.37048,29
0.55691,0.48232,15
0.13784,0.99013,11
0.70356,0.73689,9
0.9692,0.46269,12
0.93267,0.91287,0
0.069036,0.37287,29
0.99617,0.6504,13
0.56114,0.48399,15
0.39241,0.12368,26
0.70411,0.73661,9
0.067542,0.37417,29
0.62828,0.77507,31
0.40437,0.21419,22
0.85002,0.95179,3
0.56054,0.48327,15
0.13504,0.9867,11
0.066892,0.37263,29
0.35393,0.62639,0
0.99655,0.64974,13
0.70197,0.73936,9
0.068035,0.37104,29
0.65399,0.10388,19
0.56206,0.48692,15
0.44134,0.47289,24
0.64531,0.44745,1
0.13536,0.98648,11
0.068452,0.37018,29
0.56029,0.48349,15
0.46414,0.6999,0
0.99271,0.64573,13
0.70496,0.73855,9
0.12757,0.98363,11
0.071011,0.37449,29
0.55982,0.48369,15
0.46727,0.28869,8
0.60719,0.54733,5
0.3524,0.70081,21
0.067473,0.37616,29
0.9687,0.46316,12
0.56107,0.48296,15
0.70342,0.73791,9
0.99058,0.6512,13
0.78373,0.80159,0
0.62692,0.7754,31
0.061925,0.37263,29
0.12312,0.99457,11
0.39463,0.12224,26
0.5601,0.48318,15
0.069427,0.37215,29
0.70109,0.73814,9
0.996,0.64486,13
0.56049,0.48318,15
0.64461,0.44704,1
0.12921,0.9908,11
0.065372,0.37432,29
0.31053,0.6841,0
0.40764,0.21895,22
0.56027,0.48263,15
0.65462,0.1023,19
0.44162,0.47107,24
0.85152,0.95627,3
0.70301,0.7379,9
0.066994,0.37047,29
0.56111,0.48464,15
0.99801,0.65109,13
0.13915,0.97355,11
0.062405,0.36941,29
0.56113,0.48578,15
0.70507,0.73738,9
0.33643,0.1942,0
0.064577,0.3737,29
0.46039,0.28986,8
0.56027,0.4834,15
0.60738,0.54614,5
0.99561,0.65062,13
0.13788,0.97907,11
0.96742,0.46087,12
0.070657,0.36994,29
0.56007,0.48425,15
0.62614,0.77487,31
0.35309,0.69946,21
0.39361,0.12664,26
0.70233,0.73872,9
0.64544,0.44818,1
0.065151,0.37477,29
0.1478,0.65035,0
0.56044,0.48436,15
0.13954,0.98993,11
0.067175,0.37807,29
0.99777,0.64996,13
0.70522,0.73635,9
0.55888,0.4858,15
0.06565,0.37359,29
0.65443,0.10241,19
0.44194,0.47556,24
0.85102,0.95077,3
0.26388,0.26159,0
0.55905,0.48262,15
0.06694,0.37489,29
0.70511,0.7356,9
0.40564,0.21846,22
0.99472,0.64766,13
0.12113,0.9919,11
0.063659,0.37177,29
0.5595,0.48346,15
0.62869,0.77565,31
0.70335,0.73844,9
0.066722,0.37175,29
0.64437,0.44722,1
0.55795,0.48462,15
0.13379,0.97588,11
1.0015,0.64627,13
0.70224,0.322,0
0.60793,0.54731,5
0.46138,0.29006,8
0.39631,0.1302,26
0.068808,0.37487,29
0.96749,0.46284,12
0.56039,0.48321,15
0.12163,0.99406,11
0.70276,0.73691,9
0.067072,0.3708,29
0.5589,0.48344,15
0.35364,0.70146,21
0.99968,0.65131,13
0.079692,0.69261,0
0.55889,0.48659,15
0.068825,0.37443,29
0.13419,0.97759,11
0.70337,0.73791,9
0.5609,0.48305,15
0.65399,0.10338,19
0.069458,0.37314,29
0.4455,0.47044,24
0.9976,0.6498,13
0.84394,0.94651,3
0.62793,0.77502,31
0.066569,0.37411,29
0.56095,0.48371,15
0.70318,0.73744,9
0.55286,0.11986,0
0.12801,0.98149,11
0.6463,0.44569,1
0.40681,0.2185,22
0.068193,0.37423,29
0.55961,0.48387,15
0.065557,0.37249,29
0.99827,0.65184,13
0.70356,0.73793,9
0.39053,0.12511,26
0.55754,0.48492,15
0.13114,0.98986,11
0.60785,0.54811,5
0.96918,0.4615,12
0.27519,0.20276,0
0.065151,0.37108,29
0.56131,0.48414,15
0.46526,0.28805,8
0.70345,0.73678,9
0.06968,0.37146,29
0.99671,0.65264,13
0.56138,0.48393,15
0.12835,0.98192,11
0.067711,0.37126,29
0.65315,0.10414,19
0.35168,0.70091,21
0.56078,0.4802,15
0.54959,0.018452,0
0.44576,0.47657,24
0.70297,0.73756,9
0.64503,0.44729,1
0.063518,0.37184,29
0.85444,0.95554,3
0.56062,0.48436,15
0.62844,0.77584,31
0.069876,0.372,29
0.13758,0.99669,11
0.56026,0.48471,15
0.70329,0.73656,9
0.067449,0.37248,29
0.36288,0.065858,0
0.39028,0.12624,26
0.55762,0.48532,15
0.41063,0.21481,22
0.065302,0.37458,29
0.13733,0.99187,11
0.70527,0.73866,9
0.96648,0.46326,12
0.60767,0.54715,5
0.46219,0.29519,8
0.55999,0.48334,15
0.067334,0.3718,29
0.14239,0.3335,0
0.067638,0.37338,29
0.13832,0.98782,11
0.55621,0.48422,15
0.70613,0.73701,9
0.64436,0.44487,1
0.65687,0.10215,19
0.068578,0.37158,29
0.44538,0.47588,24
0.56003,0.4823,15
0.043717,0.14778,0
0.35328,0.70141,21
0.069358,0.37449,29
0.84793,0.95134,3
0.70504,0.73799,9
0.62961,0.77392,31
0.56044,0.48355,15
0.14887,0.98739,11
0.066446,0.3761,29
0.5604,0.48343,15
0.70347,0.73764,9
0.39101,0.12718,26
0.064748,0.36751,29
0.24058,0.2675,0
0.13454,1.002,11
0.56105,0.48597,15
0.46493,0.29367,8
0.066105,0.37138,29
0.9687,0.46279,12
0.70361,0.73735,9
0.60642,0.54726,5
0.4069,0.21915,22
0.12713,0.9908,11
0.56108,0.48102,15
0.64437,0.44684,1
0.067679,0.37232,29
0.79023,0.16747,23
0.38512,0.67925,0
0.55975,0.48018,15
0.65328,0.10282,19
0.70251,0.73804,9
0.067135,0.37999,29
0.55876,0.48518,15
0.78928,0.16627,23
0.068524,0.37277,29
0.13478,0.98831,11
0.44544,0.47591,24
0.62836,0.77488,31
0.70576,0.73372,9
0.69523,0.64312,0
0.066242,0.37497,29
0.5603,0.48358,15
0.78904,0.16132,23
0.84299,0.95648,3
0.34878,0.7038,21
0.39427,0.12407,26
0.56057,0.48329,15
0.066004,0.37359,29
0.70435,0.73669,9
0.13552,0.98667,11
0.56285,0.48054,15
0.64446,0.44587,1
0.78952,0.16615,23
0.062876,0.37173,29
0.37148,0.73538,0
0.13775,0.98985,11
0.069029,0.37048,29
0.70533,0.73631,9
0.55952,0.48238,15
0.9675,0.46097,12
0.60757,0.54496,5
0.79505,0.16069,23
0.061784,0.3735,29
0.40812,0.21422,22
0.65191,0.10219,19
0.46545,0.29336,8
0.55946,0.4833,15
0.70287,0.73757,9
1.009,0.027226,0
0.79058,0.16233,23
0.066349,0.37124,29
0.14048,0.9777,11
0.56041,0.4836,15
0.62917,0.77497,31
0.79033,0.16535,23
0.066274,0.37862,29
0.44538,0.47561,24
0.70404,0.73808,9
0.06332,0.3739,29
0.64477,0.44511,1
0.77573,0.78286,0
0.3932,0.1271,26
0.13588,0.98775,11
0.79038,0.16555,23
0.70313,0.73542,9
0.070257,0.37384,29
0.84868,0.95304,3
0.35422,0.70145,21
0.066242,0.37393,29
0.13304,0.98825,11
0.7913,0.16606,23
0.10911,0.83206,0
0.96737,0.46113,12
0.70518,0.73793,9
0.066209,0.37614,29
0.79178,0.16361,23
0.65472,0.10334,19
0.60674,0.5469,5
0.070169,0.372,29
0.12567,0.97709,11
0.46505,0.29429,8
0.70464,0.73613,9
0.062179,0.37119,29
0.79095,0.165,23
0.64598,0.44616,1
0.4117,0.21489,22
0.2315,0.28841,0
0.62753,0.7756,31
0.44609,0.47613,24
0.064759,0.37732,29
0.13551,0.98797,11
0.39558,0.12489,26
0.070169,0.37179,29
0.79106,0.16468,23
0.061154,0.37309,29
0.62215,0.81279,0
0.84495,0.94659,3
0.147,0.99073,11
0.7898,0.16398,23
0.065929,0.37148,29
0.35508,0.69578,21
0.96896,0.46289,12
0.07016,0.36943,29
0.65416,0.10382,19
0.097322,0.88027,0
0.79087,0.16136,23
0.6455,0.44615,1
0.14016,0.98855,11
0.46091,0.29606,8
0.60659,0.54682,5
0.066137,0.36839,29
0.62786,0.77282,31
0.78962,0.16343,23
0.067498,0.37077,29
0.44206,0.47654,24
0.13572,0.99175,11
0.38953,0.12252,26
0.090005,0.78739,0
0.066099,0.37283,29
0.79404,0.16593,23
0.40535,0.21161,22
0.068346,0.37017,29
0.78922,0.16824,23
0.12905,0.99138,11
0.063625,0.3741,29
0.34751,0.44647,0
0.83481,0.95376,3
0.64633,0.44525,1
0.063147,0.37371,29
0.79525,0.16654,23
0.9695,0.46139,12
0.65251,0.10358,19
0.13355,0.98709,11
0.62925,0.77473,31
0.066272,0.37247,29
0.33896,0.69754,21
0.72259,0.56615,0
0.46017,0.29559,8
0.79504,0.16407,23
0.068782,0.37494,29
0.60816,0.54766,5
0.79031,0.16608,23
0.13909,0.98175,11
0.39199,0.12307,26
0.068304,0.3724,29
0.44605,0.47011,24
0.06587,0.37024,29
0.13746,0.98559,11
0.0041541,0.089558,0
0.79239,0.16696,23
0.067941,0.37209,29
0.41124,0.21467,22
0.64525,0.44623,1
0.79189,0.16598,23
0.068204,0.36945,29
0.65682,0.2259,0
0.65468,0.10276,19
0.064842,0.36835,29
0.15066,0.98338,11
0.62722,0.77358,31
0.79096,0.16345,23
0.85329,0.96056,3
0.96888,0.46046,12
0.46559,0.29375,8
0.065588,0.37018,29
0.7899,0.16454,23
0.068422,0.37373,29
0.3923,0.12373,26
1.0467,0.47047,0
0.60741,0.54718,5
0.35159,0.70072,21
0.12959,0.98909,11
0.44254,0.4759,24
0.79087,0.16674,23
0.066002,0.37348,29
0.64694,0.44546,1
0.066808,0.37385,29
0.79377,0.16477,23
0.13596,0.98699,11
0.0065805,0.39708,0
0.062007,0.36973,29
0.6303,0.77519,31
0.79176,0.16569,23
0.41188,0.21235,22
0.13548,0.99166,11
0.072183,0.37439,29
0.65469,0.10246,19
0.067946,0.36822,29
0.85337,0.68378,0
0.79156,0.16575,23
0.13497,0.98435,11
0.46463,0.29341,8
0.84792,0.94473,3
0.96875,0.46021,12
0.068342,0.37363,29
0.38981,0.1248,26
0.64551,0.44487,1
0.79068,0.16612,23
0.60651,0.54662,5
0.06655,0.37222,29
0.1363,0.98701,11
0.44196,0.47258,24
0.041203,1.0168,0
0.067693,0.37032,29
0.35474,0.70016,21
0.79044,0.16396,23
0.068051,0.37426,29
0.79126,0.16264,23
0.06728,0.37236,29
0.62958,0.77494,31
0.14342,0.97399,11
0.14042,0.7814,0
0.65451,0.10154,19
0.070518,0.37467,29
0.79347,0.16605,23
0.64595,0.44696,1
0.41114,0.21745,22
0.070018,0.37086,29
0.46474,0.29272,8
0.8481,0.95415,3
0.39494,0.12302,26
0.12134,0.98862,11
1.0306,0.21298,0
0.96703,0.46079,12
0.78942,0.16214,23
0.072035,0.3772,29
0.44228,0.47718,24
0.06422,0.36913,29
0.60738,0.54664,5
0.79329,0.16531,23
0.13363,0.99796,11
0.069514,0.36899,29
0.12429,0.20117,0
0.13395,0.98756,11
0.78763,0.16537,23
0.62866,0.77564,31
0.067803,0.37118,29
