@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33}

@data
0.566,0.066393,21
0.95575,0.050811,2
0.16254,0.9055,0
0.85726,0.10403,3
0.067248,0.65509,24
0.25371,0.42083,29
0.25208,0.015017,30
0.5937,0.92518,19
0.95508,0.050429,2
0.72074,0.60936,7
0.068601,0.65493,24
0.56818,0.056732,21
0.9552,0.051459,2
0.59547,0.93349,19
0.95146,0.52203,31
0.5883,0.51911,0
0.95483,0.050893,2
0.069466,0.65533,24
0.60758,0.53574,1
0.25464,0.01533,30
0.0034318,0.67205,5
0.59208,0.92623,19
0.95629,0.050891,2
0.72065,0.61334,7
0.069028,0.65504,24
0.56297,0.064103,21
0.537,0.25216,22
0.084163,0.98975,32
0.9568,0.52261,31
0.6506,0.46128,11
0.95538,0.051297,2
0.22266,0.48313,0
0.67811,0.57861,18
0.82451,0.053283,26
0.25244,0.010653,30
0.19908,0.2477,14
0.5953,0.93087,19
0.070112,0.65572,24
0.95558,0.051211,2
0.22395,0.15548,9
0.56893,0.061539,21
0.72012,0.61378,7
0.95447,0.0508,2
0.57953,0.93093,19
0.067571,0.6546,24
0.037762,1.0848,0
0.95756,0.52639,31
0.25483,0.017596,30
0.92571,0.19869,17
0.95645,0.051717,2
0.25757,0.42284,29
0.59319,0.93269,19
0.068406,0.65635,24
0.8567,0.10443,3
0.56751,0.064013,21
0.72045,0.613,7
0.9566,0.050864,2
0.60577,0.53334,1
0.28819,0.09033,0
0.068392,0.65538,24
0.25078,0.021519,30
0.95723,0.52439,31
0.59497,0.93196,19
0.95416,0.05098,2
-0.00050384,0.67242,5
0.67937,0.58326,18
0.56895,0.060527,21
0.53796,0.25486,22
0.71959,0.61295,7
0.067201,0.65449,24
0.95474,0.051702,2
0.11282,0.9773,32
0.59363,0.93163,19
0.64858,0.45864,11
0.083527,0.63317,0
0.25027,0.01875,30
0.068248,0.65473,24
0.957,0.051037,2
0.95388,0.52919,31
0.82193,0.053766,26
0.19968,0.24855,14
0.56532,0.063866,21
0.7219,0.61199,7
0.95579,0.051321,2
0.067828,0.65512,24
0.59471,0.9303,19
0.22382,0.15623,9
0.5186,0.22831,0
0.95666,0.050693,2
0.25166,0.017961,30
0.56725,0.063726,21
0.070297,0.6554,24
0.95166,0.52469,31
0.92814,0.20258,17
0.95523,0.050793,2
0.72121,0.61097,7
0.6038,0.53324,1
0.8568,0.10325,3
0.59398,0.93035,19
0.2598,0.42274,29
0.66997,0.57677,18
0.066792,0.65563,24
0.38269,0.66788,0
0.95688,0.052747,2
0.5684,0.060514,21
0.53991,0.25232,22
0.25395,0.01814,30
0.59519,0.93045,19
0.0018171,0.67241,5
0.9556,0.050825,2
0.069234,0.65527,24
0.95267,0.52355,31
0.71991,0.60995,7
0.95579,0.051784,2
0.56669,0.06292,21
0.24367,0.1694,0
0.094375,0.98431,32
0.59735,0.93506,19
0.24551,0.021065,30
0.65226,0.46375,11
0.067276,0.655,24
0.95655,0.052905,2
0.19996,0.24727,14
0.068907,0.65547,24
0.95344,0.52684,31
0.56998,0.06056,21
0.95561,0.053481,2
0.53698,0.8604,0
0.59549,0.93017,19
0.72068,0.61072,7
0.82174,0.050519,26
0.25949,0.018363,30
0.95661,0.052953,2
0.067249,0.65531,24
0.67118,0.58119,18
0.22425,0.15617,9
0.5713,0.057939,21
0.58595,0.93204,19
0.9556,0.050474,2
0.95444,0.52007,31
0.60685,0.53414,1
0.85568,0.1021,3
0.43532,0.15734,0
0.7204,0.61213,7
0.53657,0.25355,22
0.067862,0.65586,24
0.93073,0.20206,17
0.9563,0.050075,2
0.2531,0.019093,30
0.25841,0.42329,29
0.5675,0.064142,21
0.067682,0.65583,24
0.5944,0.92956,19
0.95511,0.050884,2
0.00091727,0.67395,5
0.77028,0.061573,0
0.95519,0.050512,2
0.95672,0.52537,31
0.084673,0.97632,32
0.5967,0.92841,19
0.71889,0.61099,7
0.067521,0.65616,24
0.65309,0.46201,11
0.25061,0.017182,30
0.56067,0.057646,21
0.95496,0.051846,2
0.067432,0.65452,24
0.59516,0.93178,19
0.67682,0.57943,18
0.19975,0.24798,14
0.95614,0.050119,2
1.0256,0.086795,0
0.56623,0.066289,21
0.59486,0.93054,19
0.72093,0.61082,7
0.25843,0.019966,30
0.069919,0.65488,24
0.95599,0.52478,31
0.95654,0.051395,2
0.8211,0.053105,26
0.53729,0.2527,22
0.60585,0.53299,1
0.95495,0.051408,2
0.22573,0.15437,9
0.067419,0.65485,24
0.63122,0.097784,0
0.85719,0.1039,3
0.59162,0.93172,19
0.56731,0.061668,21
0.72135,0.61163,7
0.95556,0.052507,2
0.25074,0.011529,30
0.92778,0.19856,17
0.0035219,0.67114,5
0.06789,0.65529,24
0.95393,0.52635,31
0.59304,0.9295,19
0.95542,0.051385,2
0.56942,0.066075,21
0.25654,0.42194,29
0.19641,0.86958,0
0.068046,0.65544,24
0.080604,0.97636,32
0.59093,0.93055,19
0.65349,0.46275,11
0.95666,0.05112,2
0.25077,0.020234,30
0.72013,0.61123,7
0.6782,0.58085,18
0.9561,0.52405,31
0.95594,0.050065,2
0.06751,0.65588,24
0.56708,0.060427,21
0.58748,0.93041,19
0.253,0.56855,0
0.95555,0.050214,2
0.20113,0.24664,14
0.067834,0.65741,24
0.24557,0.028478,30
0.5398,0.2526,22
0.72091,0.61237,7
0.95845,0.050775,2
0.60546,0.53364,1
0.5914,0.93023,19
0.95559,0.52559,31
0.066898,0.65581,24
0.82279,0.05292,26
0.56576,0.058643,21
0.95586,0.050272,2
0.14154,0.082852,0
0.22166,0.15259,9
0.24658,0.019285,30
0.067068,0.65477,24
0.59379,0.92998,19
0.0030662,0.67366,5
0.95521,0.050964,2
0.72142,0.61168,7
0.85694,0.10427,3
0.92791,0.20022,17
0.56109,0.063734,21
0.95475,0.050443,2
0.95462,0.52655,31
0.067262,0.65525,24
0.076024,0.97455,32
0.67335,0.58434,18
0.79202,0.44135,0
0.59538,0.92868,19
0.25876,0.018109,30
0.2578,0.42126,29
0.95611,0.050409,2
0.65084,0.45938,11
0.066485,0.65449,24
0.58984,0.93227,19
0.71938,0.61245,7
0.95587,0.051082,2
0.56656,0.059246,21
0.95383,0.52463,31
0.6994,0.10857,0
0.25357,0.018752,30
0.069071,0.65491,24
0.95603,0.052165,2
0.53823,0.25316,22
0.20085,0.24556,14
0.60517,0.53123,1
0.59376,0.92839,19
0.56364,0.062414,21
0.066149,0.65579,24
0.95666,0.050519,2
0.72029,0.61142,7
0.24096,0.019258,30
0.43618,0.39773,0
0.95618,0.050866,2
0.59404,0.93256,19
0.95514,0.526,31
0.066856,0.65547,24
0.8234,0.053094,26
0.56481,0.057461,21
0.67464,0.58106,18
0.0029165,0.67014,5
0.22481,0.15591,9
0.95592,0.051359,2
0.85708,0.10376,3
0.72102,0.61201,7
0.070094,0.65688,24
0.25083,0.01645,30
0.59554,0.92718,19
0.096159,0.98598,32
0.13509,0.087852,0
0.95563,0.051791,2
0.92892,0.20001,17
0.65247,0.46172,11
0.95791,0.52263,31
0.068944,0.65554,24
0.57135,0.064267,21
0.95603,0.050207,2
0.25653,0.42261,29
0.59385,0.93348,19
0.7209,0.61058,7
0.95691,0.05087,2
0.24878,0.018876,30
0.41795,1.0068,0
0.066538,0.65652,24
0.53965,0.25149,22
0.60704,0.53587,1
0.9548,0.050922,2
0.57328,0.06424,21
0.20059,0.24739,14
0.95271,0.52263,31
0.067707,0.65675,24
0.5918,0.92939,19
0.95718,0.051575,2
0.72157,0.61268,7
0.42024,0.39988,0
0.24844,0.020451,30
0.67949,0.58029,18
0.56635,0.062905,21
0.067474,0.65744,24
0.95632,0.051275,2
0.59429,0.93159,19
0.0016913,0.67289,5
0.95491,0.52351,31
0.95642,0.051777,2
0.066319,0.65733,24
0.85729,0.10318,3
0.82214,0.049585,26
0.79538,0.84474,0
0.2243,0.15951,9
0.7203,0.60957,7
0.083004,0.99092,32
0.56478,0.066171,21
0.59064,0.92493,19
0.95576,0.052033,2
0.24865,0.01974,30
0.92712,0.20006,17
0.067943,0.65545,24
0.65585,0.46129,11
0.95479,0.051413,2
0.9564,0.52453,31
0.56099,0.063674,21
0.59455,0.92616,19
0.52358,0.38229,0
0.60659,0.53175,1
0.067945,0.65509,24
0.53631,0.25329,22
0.72014,0.61131,7
0.95669,0.051391,2
0.26411,0.42279,29
0.24692,0.018468,30
0.95552,0.051467,2
0.067773,0.65548,24
0.19943,0.24502,14
0.6691,0.58402,18
0.9576,0.050641,2
0.58418,0.036617,0
0.57,0.063467,21
0.95467,0.52905,31
0.72069,0.61187,7
0.068643,0.65599,24
0.25157,0.017877,30
0.95676,0.051582,2
0.067275,0.65604,24
0.95665,0.052319,2
0.0042417,0.67182,5
0.030621,0.022349,0
0.56661,0.06555,21
0.072364,0.97724,32
0.95616,0.52555,31
0.82452,0.049822,26
0.2575,0.012884,30
0.7204,0.61229,7
0.95548,0.051583,2
0.066919,0.65489,24
0.65314,0.45802,11
0.85779,0.10442,3
0.22019,0.15621,9
0.54055,0.25295,22
0.60517,0.53397,1
0.92473,0.19981,17
0.56823,0.061172,21
0.95599,0.051427,2
0.16668,0.35694,0
0.067185,0.6554,24
0.95578,0.052884,2
0.67731,0.58146,18
0.25403,0.021013,30
0.71978,0.61194,7
0.95597,0.52537,31
0.066928,0.65479,24
0.95553,0.050337,2
0.56671,0.063947,21
0.26013,0.42587,29
0.27022,0.6562,0
0.20065,0.24762,14
0.95455,0.051048,2
0.066884,0.65495,24
0.57143,0.059696,21
0.24797,0.019542,30
0.72113,0.61212,7
0.9553,0.051006,2
0.95537,0.52376,31
0.067403,0.65494,24
0.0018556,0.67281,5
0.95573,0.051162,2
0.21411,0.023512,0
0.56725,0.063815,21
0.5374,0.25401,22
0.10031,0.98412,32
0.60772,0.53395,1
0.068778,0.65527,24
0.64998,0.45906,11
0.9557,0.05207,2
0.25381,0.017406,30
0.82118,0.051887,26
0.72043,0.61107,7
0.85672,0.10593,3
0.95457,0.52338,31
0.95662,0.052736,2
0.67354,0.58334,18
0.067652,0.65563,24
0.22067,0.15802,9
0.9286,0.19945,17
0.12212,0.39306,0
0.95642,0.05097,2
0.5721,0.062595,21
0.067678,0.65487,24
0.71922,0.61208,7
0.24913,0.015895,30
0.95588,0.051742,2
0.95668,0.52545,31
0.25573,0.42305,29
0.9555,0.050708,2
0.070326,0.65509,24
0.057467,0.22404,0
0.20007,0.24822,14
0.56419,0.066141,21
0.95551,0.05118,2
0.72177,0.61289,7
0.069049,0.65557,24
0.25177,0.018417,30
0.0030485,0.67072,5
0.95537,0.051569,2
0.95361,0.52655,31
0.53831,0.25493,22
0.67709,0.66798,0
0.56757,0.066362,21
0.067644,0.65498,24
0.67609,0.58123,18
0.084347,0.98907,32
0.60683,0.53592,1
0.955,0.050495,2
0.65425,0.46054,11
0.7214,0.61038,7
0.85701,0.10405,3
0.25471,0.022653,30
0.070519,0.65488,24
0.95411,0.051702,2
0.82271,0.051204,26
0.52314,0.96531,0
0.56278,0.067977,21
0.9576,0.53077,31
0.9283,0.20501,17
0.22276,0.15675,9
0.95518,0.051901,2
0.068631,0.65568,24
0.71977,0.61109,7
0.23862,0.0096497,30
0.95521,0.051454,2
0.068462,0.65518,24
0.40101,0.23959,0
0.95531,0.050443,2
0.56899,0.062163,21
0.95644,0.5291,31
0.25674,0.42406,29
0.20618,0.24592,14
0.06886,0.65551,24
0.9565,0.051709,2
0.67574,0.5839,18
0.53865,0.25296,22
0.0012885,0.67173,5
0.24738,0.014662,30
0.71879,0.61266,7
0.9553,0.051476,2
0.56882,0.059197,21
0.28294,0.84463,0
0.06774,0.65606,24
0.085203,0.9753,32
0.60638,0.53153,1
0.95596,0.050255,2
0.95766,0.52611,31
0.6497,0.46293,11
0.066998,0.65562,24
0.72188,0.61065,7
0.25134,0.021052,30
0.57286,0.06653,21
0.95393,0.052228,2
0.85674,0.10691,3
0.68889,0.62986,0
0.067684,0.65511,24
0.95528,0.051654,2
0.82279,0.052381,26
0.92866,0.20241,17
0.22479,0.15897,9
0.95438,0.52789,31
0.95656,0.051352,2
0.25019,0.018826,30
0.067111,0.65615,24
0.72143,0.61127,7
0.56424,0.058739,21
0.87353,0.86938,0
0.67564,0.58607,18
0.53767,0.25136,22
0.95577,0.051794,2
0.067946,0.65541,24
0.19921,0.2479,14
0.95745,0.051018,2
0.25086,0.020103,30
0.0027711,0.67041,5
0.25687,0.42577,29
0.96193,0.52057,31
0.56817,0.058686,21
0.067621,0.65509,24
0.7205,0.61145,7
0.95721,0.053936,2
0.061496,0.46549,0
0.10226,0.99191,32
0.60591,0.533,1
0.95609,0.051132,2
0.067073,0.65628,24
0.64697,0.45842,11
0.56216,0.060454,21
0.25468,0.014576,30
0.85738,0.1043,3
0.95634,0.050392,2
0.95528,0.52639,31
0.068977,0.65628,24
0.34966,0.34296,0
0.72115,0.6112,7
0.55997,0.064979,21
0.95555,0.052365,2
0.82244,0.051851,26
0.068634,0.65479,24
0.25011,0.017567,30
0.92619,0.1983,17
0.67655,0.58149,18
0.9551,0.05096,2
0.22359,0.15714,9
0.95592,0.52546,31
0.26581,0.28665,0
0.56621,0.066365,21
0.71864,0.61181,7
0.95661,0.050836,2
0.5418,0.25157,22
0.071835,0.65579,24
0.95708,0.051383,2
0.0030608,0.67141,5
0.20232,0.24718,14
0.60618,0.5322,1
0.2559,0.016663,30
0.067721,0.65568,24
0.56827,0.061624,21
0.05689,0.14735,0
0.25773,0.42054,29
0.10159,0.97722,32
0.95551,0.051035,2
0.72094,0.61073,7
0.95679,0.52581,31
0.06685,0.65563,24
0.64979,0.46184,11
0.95578,0.050499,2
0.2621,0.021596,30
0.85712,0.10455,3
0.47802,0.65206,0
0.069629,0.65508,24
0.95614,0.05198,2
0.56507,0.059383,21
0.7198,0.61143,7
0.67589,0.58776,18
0.95633,0.050235,2
0.95738,0.5292,31
0.067937,0.65536,24
0.82208,0.050025,26
0.53873,0.25609,22
0.95835,0.05318,2
0.25143,0.018552,30
0.56725,0.063984,21
0.92604,0.19976,17
0.43051,0.31065,0
0.068996,0.65559,24
0.71977,0.61215,7
0.95593,0.05194,2
0.22297,0.15569,9
0.95596,0.051698,2
0.95756,0.52301,31
0.067858,0.65535,24
0.60691,0.53348,1
0.56896,0.057822,21
0.19972,0.2473,14
0.25541,0.011988,30
0.0018172,0.6726,5
0.95571,0.050582,2
1.0422,0.58998,0
0.71926,0.61138,7
0.094463,0.97534,32
0.066984,0.65858,24
0.65235,0.45949,11
0.9553,0.051743,2
0.25774,0.4213,29
0.67932,0.58329,18
0.56514,0.061804,21
0.067134,0.65571,24
0.95487,0.52244,31
0.9557,0.050688,2
0.255,0.014212,30
0.67467,0.32739,0
0.72028,0.61228,7
0.85705,0.10388,3
0.95551,0.050893,2
0.068052,0.6578,24
0.54427,0.25203,22
0.95521,0.050482,2
0.56723,0.066344,21
0.069832,0.65572,24
0.05731,0.22721,0
0.95599,0.52529,31
0.2496,0.020905,30
0.8219,0.049201,26
0.95493,0.051745,2
0.93038,0.19772,17
0.71975,0.612,7
0.067835,0.65519,24
0.60621,0.53393,1
0.57177,0.058039,21
0.95512,0.052653,2
0.22338,0.15657,9
0.19841,0.24754,14
0.24867,0.026184,30
0.075165,0.98033,32
0.068172,0.65556,24
0.7963,0.48133,0
0.95605,0.050824,2
0.65327,0.45726,11
0.67339,0.58137,18
0.0038145,0.67204,5
0.9566,0.52465,31
0.72122,0.61179,7
0.95518,0.051173,2
0.57067,0.061237,21
0.070232,0.65515,24
0.26095,0.4229,29
0.25186,0.018298,30
0.95583,0.050978,2
0.61537,0.0013121,0
0.54005,0.25373,22
0.067773,0.65564,24
0.71904,0.61227,7
0.95725,0.52654,31
0.9551,0.052092,2
0.56865,0.064787,21
0.85651,0.10385,3
0.067503,0.65458,24
0.95643,0.05129,2
0.24994,0.015427,30
0.27087,0.22037,0
0.72114,0.61023,7
0.95626,0.051746,2
0.82093,0.050911,26
0.06736,0.65619,24
0.60807,0.53338,1
0.9545,0.52565,31
0.93072,0.19858,17
0.67696,0.58172,18
0.56579,0.061685,21
0.95458,0.051287,2
0.25393,0.012608,30
0.002363,0.67258,5
0.067922,0.65512,24
0.10656,0.98055,32
0.42706,0.61637,0
0.22306,0.15645,9
0.20374,0.24485,14
0.95514,0.052021,2
0.64901,0.46042,11
0.71978,0.60927,7
0.068409,0.65552,24
0.56764,0.058472,21
0.95936,0.52556,31
0.95683,0.051973,2
0.54013,0.25375,22
0.24601,0.018938,30
0.067812,0.65547,24
0.73232,1.0352,0
0.956,0.050774,2
0.25533,0.42213,29
0.56312,0.066169,21
0.71837,0.61126,7
0.95699,0.050378,2
0.067427,0.65554,24
0.25665,0.019742,30
0.96037,0.52365,31
0.95572,0.052917,2
0.67935,0.58327,18
0.85742,0.10641,3
0.20056,0.045226,0
0.068502,0.65531,24
0.5647,0.062412,21
0.95531,0.051982,2
0.60533,0.53421,1
0.72065,0.61411,7
0.8223,0.050977,26
0.25804,0.0052101,30
0.93419,0.2008,17
0.066989,0.65923,24
0.95622,0.052856,2
0.95543,0.52502,31
0.079324,0.98088,32
0.40975,0.53016,0
0.002799,0.6695,5
0.57099,0.060782,21
0.65149,0.4609,11
0.95583,0.053715,2
0.20446,0.24843,14
0.066774,0.65546,24
0.72053,0.61105,7
0.22372,0.1568,9
0.53768,0.25294,22
0.95541,0.05101,2
0.25339,0.015634,30
0.068433,0.65507,24
0.62648,0.036389,0
0.95599,0.52533,31
0.95564,0.049781,2
0.56603,0.063081,21
0.72021,0.61063,7
0.95515,0.051022,2
0.066893,0.65536,24
0.25212,0.013621,30
0.67585,0.58555,18
0.25496,0.42222,29
0.52519,0.51407,0
0.95514,0.051063,2
0.06852,0.65626,24
0.95658,0.52397,31
0.85624,0.10443,3
0.56512,0.069336,21
0.7196,0.6109,7
0.60409,0.53182,1
0.95617,0.051088,2
0.24675,0.012324,30
0.067606,0.65519,24
0.95671,0.051549,2
0.56377,0.0652,21
0.83903,0.26422,0
0.93054,0.19933,17
0.085753,0.98086,32
0.65596,0.45689,11
0.82201,0.053238,26
0.953,0.52463,31
0.001966,0.67256,5
0.95566,0.051411,2
0.067094,0.65655,24
0.53715,0.2519,22
0.72014,0.61099,7
0.20709,0.24512,14
0.24803,0.01899,30
0.56698,0.065099,21
0.95562,0.050235,2
0.22096,0.16087,9
0.066698,0.65679,24
0.035329,0.52929,0
0.67942,0.58278,18
0.95536,0.051806,2
0.95656,0.5255,31
0.72092,0.61084,7
0.067265,0.65467,24
0.24856,0.027004,30
0.56142,0.063874,21
0.95467,0.051117,2
0.068253,0.65592,24
0.9567,0.051251,2
0.92132,0.010814,0
0.25789,0.42169,29
0.60884,0.53304,1
0.85956,0.10194,3
0.71835,0.61283,7
0.9554,0.052513,2
0.95095,0.52391,31
0.24738,0.016753,30
0.06721,0.65521,24
0.95454,0.051129,2
0.077833,0.98415,32
0.56611,0.061975,21
0.36819,0.017237,0
0.53862,0.25236,22
0.65026,0.4637,11
0.068068,0.65519,24
0.0023486,0.67274,5
0.92729,0.20237,17
0.95716,0.052594,2
0.82258,0.055199,26
0.56723,0.057223,21
0.71898,0.61198,7
0.67444,0.57954,18
0.19979,0.24834,14
0.95666,0.52599,31
0.24823,0.016382,30
0.067122,0.65463,24
0.95703,0.052237,2
0.23011,0.75979,0
0.22408,0.15717,9
0.95502,0.052403,2
0.57023,0.066192,21
0.066852,0.65519,24
0.95465,0.052182,2
0.72003,0.6116,7
0.26776,0.63742,0
0.2503,0.021397,30
0.95409,0.52709,31
0.066643,0.65493,24
0.95433,0.052883,2
0.60445,0.53286,1
0.56379,0.061975,21
0.85825,0.10526,3
0.25914,0.42195,29
0.95629,0.051661,2
0.068243,0.65741,24
0.24859,0.016844,30
0.53681,0.253,22
0.31276,0.51067,0
0.72113,0.61176,7
0.10184,0.98666,32
0.95819,0.53016,31
0.95688,0.051368,2
0.0041289,0.67143,5
0.068152,0.65565,24
0.67277,0.58341,18
0.65029,0.45976,11
0.92849,0.20345,17
0.95589,0.049794,2
0.56908,0.065806,21
0.068398,0.65568,24
0.25356,0.017265,30
0.82269,0.053392,26
1.1187,0.14749,0
0.19773,0.24722,14
0.95483,0.05209,2
0.72046,0.61352,7
0.95634,0.52552,31
0.067672,0.65632,24
0.95723,0.051637,2
0.56808,0.064165,21
0.248,0.019504,30
0.22556,0.15523,9
0.48085,0.38749,0
0.95512,0.051713,2
0.067156,0.65493,24
0.60723,0.53312,1
0.72084,0.6109,7
0.95592,0.050249,2
0.57243,0.065819,21
0.95972,0.52893,31
0.068285,0.65772,24
0.25621,0.014557,30
0.85737,0.10344,3
0.073632,0.83321,25
0.53737,0.25222,22
0.67399,0.57978,18
0.3202,0.21306,0
0.95483,0.050808,2
0.25318,0.42613,29
0.074673,0.98743,32
0.068566,0.65483,24
0.6513,0.45969,11
0.95471,0.051681,2
0.0030158,0.67292,5
0.71904,0.61171,7
0.074752,0.83424,25
0.95568,0.52492,31
0.56685,0.057414,21
0.95513,0.052601,2
0.067176,0.65489,24
0.24568,0.014645,30
0.72905,0.94272,0
0.072176,0.83283,25
0.9282,0.2029,17
0.20212,0.24933,14
0.95488,0.050819,2
0.067435,0.65588,24
0.82217,0.053231,26
0.71963,0.61142,7
0.56419,0.064394,21
0.95541,0.051567,2
0.25367,0.020079,30
0.074136,0.83617,25
0.68178,0.10146,0
0.95653,0.52648,31
0.066565,0.65515,24
0.60743,0.53339,1
0.95549,0.051801,2
0.22798,0.15148,9
0.56974,0.071687,21
0.071718,0.83374,25
0.67865,0.58071,18
0.95691,0.051676,2
0.069967,0.65485,24
0.53825,0.25261,22
0.72187,0.61085,7
0.85893,0.10467,3
0.23685,0.015124,30
0.61796,0.077329,0
0.95511,0.051072,2
0.07396,0.8332,25
0.078596,0.97561,32
0.65108,0.46156,11
0.066605,0.6548,24
0.95579,0.52607,31
0.56386,0.062721,21
0.95661,0.051957,2
0.0037227,0.6716,5
0.25958,0.42116,29
0.074201,0.83585,25
0.068256,0.65533,24
0.95696,0.052098,2
0.72068,0.61231,7
0.12239,0.071594,0
0.24877,0.019519,30
0.068965,0.65561,24
0.95516,0.0512,2
0.95641,0.52306,31
0.92862,0.19795,17
0.20359,0.24636,14
0.07511,0.83435,25
0.60569,0.53402,1
0.95529,0.051159,2
0.56682,0.061818,21
0.82258,0.050545,26
0.067641,0.6552,24
0.09899,0.31941,0
0.72106,0.61221,7
0.25645,0.014275,30
0.95653,0.050759,2
0.074514,0.83322,25
0.53796,0.25533,22
0.95644,0.52835,31
0.068794,0.65575,24
0.56914,0.060777,21
0.22463,0.15663,9
0.95626,0.050507,2
0.072202,0.83249,25
0.38796,0.57273,0
0.10076,0.98726,32
0.7203,0.61234,7
0.85554,0.10371,3
0.067473,0.65548,24
0.95518,0.05151,2
0.65104,0.45788,11
0.24223,0.011702,30
0.073899,0.83629,25
0.0020706,0.6717,5
0.95578,0.050873,2
0.95793,0.52526,31
0.56518,0.061087,21
0.067602,0.65531,24
0.47739,0.55433,0
0.25726,0.42329,29
0.95633,0.050896,2
0.075633,0.83403,25
0.7212,0.61254,7
0.067229,0.65483,24
0.24675,0.014899,30
0.61001,0.53534,1
0.95744,0.05071,2
0.57452,0.064653,21
0.20165,0.24965,14
0.074317,0.83455,25
0.92751,0.20077,17
0.9555,0.050912,2
0.95793,0.52514,31
0.066656,0.65532,24
0.69563,0.72777,0
0.82238,0.050366,26
0.72134,0.61201,7
0.95745,0.05097,2
0.073729,0.8344,25
0.56689,0.062294,21
0.066107,0.65709,24
0.25004,0.020044,30
0.53803,0.25259,22
0.95767,0.052652,2
0.9668,0.65944,0
0.066589,0.65513,24
0.95579,0.52734,31
0.57077,0.059636,21
0.074265,0.83382,25
0.098169,0.98573,32
0.22434,0.15667,9
0.95573,0.05016,2
0.72111,0.61119,7
0.85738,0.10425,3
0.65175,0.46056,11
0.0038504,0.67175,5
0.067221,0.65577,24
0.25452,0.013173,30
0.9562,0.051341,2
0.073551,0.83418,25
0.57258,0.50173,0
0.57038,0.05447,21
0.95567,0.050788,2
0.60784,0.53497,1
0.95937,0.5325,31
0.72012,0.61093,7
0.068105,0.6553,24
0.25963,0.42112,29
0.95646,0.052443,2
0.072942,0.83571,25
0.56775,0.063024,21
0.067842,0.65461,24
0.24015,0.017154,30
0.2015,0.24672,14
0.55724,0.09001,0
0.539,0.25344,22
0.072559,0.83639,25
0.72042,0.61204,7
0.92971,0.19958,17
0.95391,0.52558,31
0.068542,0.65642,24
0.82376,0.055029,26
0.56689,0.064828,21
0.26224,0.021975,30
0.076767,0.83263,25
0.068723,0.65585,24
0.72913,0.45023,0
0.08471,0.99351,32
0.65157,0.46095,11
0.71928,0.61174,7
0.95561,0.52606,31
0.85708,0.10454,3
0.072516,0.8353,25
0.56418,0.060864,21
0.066712,0.65544,24
0.22631,0.15884,9
0.0027926,0.67324,5
0.2653,0.020741,30
0.83004,0.49209,0
0.60727,0.53438,1
0.068617,0.65659,24
0.074056,0.83333,25
0.56602,0.057756,21
0.7205,0.6113,7
0.53852,0.25312,22
0.95164,0.52959,31
0.06759,0.65481,24
0.24551,0.016494,30
0.074053,0.8338,25
0.25755,0.4235,29
0.0028682,0.98468,0
0.20525,0.24908,14
0.56684,0.059691,21
0.067539,0.65565,24
0.074694,0.83506,25
0.72155,0.61086,7
0.931,0.20036,17
0.26134,0.025958,30
0.95552,0.52532,31
0.067256,0.65508,24
0.82072,0.05097,26
0.71728,0.56567,0
0.072935,0.83394,25
0.091433,0.99026,32
0.56599,0.066213,21
0.85831,0.10515,3
0.64872,0.46065,11
0.066626,0.65756,24
0.004729,0.67365,5
0.72009,0.61217,7
0.073451,0.8349,25
0.24559,0.015342,30
0.60594,0.53444,1
0.22283,0.157,9
0.068464,0.65523,24
0.80453,0.61952,0
0.95894,0.53132,31
0.56574,0.063012,21
0.54005,0.25249,22
0.073116,0.83423,25
0.068031,0.65578,24
0.72098,0.6119,7
0.24922,0.015414,30
0.71415,0.32938,0
0.95614,0.52624,31
0.067374,0.65612,24
0.071548,0.83545,25
0.25771,0.42202,29
0.57072,0.063055,21
0.20085,0.24994,14
0.075513,0.83234,25
0.067546,0.65474,24
0.25256,0.016171,30
0.72094,0.61098,7
0.032255,0.15889,0
0.92697,0.20132,17
0.56797,0.065356,21
0.96091,0.52646,31
0.090201,0.99082,32
0.067586,0.6557,24
0.822,0.051938,26
0.074174,0.83364,25
0.65155,0.46089,11
0.72111,0.61277,7
0.60586,0.53357,1
0.8572,0.10534,3
0.56679,0.059209,21
-0.00033873,0.67192,5
0.068405,0.65734,24
0.2421,0.021166,30
0.058939,0.71225,0
0.071874,0.83565,25
0.53901,0.2543,22
0.95864,0.52878,31
0.2233,0.15627,9
0.068046,0.65503,24
0.71974,0.61142,7
0.5706,0.064735,21
0.073327,0.83548,25
1.1158,0.14977,0
0.24835,0.018242,30
0.068329,0.65468,24
0.95723,0.52371,31
0.5682,0.060772,21
0.07432,0.83142,25
0.19868,0.24644,14
0.066302,0.6546,24
0.26153,0.42135,29
0.71933,0.61047,7
0.69443,0.77646,0
0.25261,0.017304,30
0.57113,0.06243,21
0.067591,0.65531,24
0.073761,0.83544,25
0.082433,0.98308,32
0.92606,0.19997,17
0.95621,0.52636,31
0.60599,0.53596,1
0.655,0.45953,11
0.82356,0.051137,26
0.06676,0.65529,24
0.073996,0.8353,25
0.85526,0.10486,3
0.53999,0.25189,22
0.09897,0.5808,0
0.0028691,0.6712,5
0.72,0.61285,7
0.2498,0.018861,30
0.56469,0.064959,21
0.067361,0.65453,24
